density,pressure,,,,,
5.381939559,100,,,,,
5.618060441,163,,,,,
5.672171326,183,,,,,
5.733661214,203,,,,,
5.780393547,223,,,,,
5.846802545,243,,,,,
5.90091343,268.5329584,,,,,
5.977161098,301,,,,,
6.055867758,334,,,,,
6.112438536,367,,,,,
6.193605089,400,,,,,
